id,name
ev:E00001,Coptis rhizome
ev:E00002,Evodia fruit
ev:E00003,Saffron
ev:E00004,Agar
ev:E00005,Tragacanth
ev:E00006,Gypsum
ev:E00007,Acacia
ev:E00008,Belladonna extract
ev:E00008,Belladonna
ev:E00009,Benzoin
ev:E00009,Benzoin tincture
ev:E00010,Belladonna root
ev:E00011,Cherry bark extract
ev:E00012,Senna extract
ev:E00012,Senna
ev:E00013,Cascara sagrada
ev:E00013,Cascara sagrada fluidextract
ev:E00014,Capsicum
ev:E00014,Cayenne papper
ev:E00015,Cardamon
ev:E00015,Cardamom seed
ev:E00016,Melilot extract
ev:E00017,Opium
ev:E00018,Clove
ev:E00020,Quercus salicina extract
ev:E00021,Ipecac
ev:E00022,Scopolia extract
ev:E00023,Fennel oil
ev:E00023,Fennel oil bitter
ev:E00024,Senega
ev:E00025,Apricot kernel water
ev:E00026,Geranium herb
ev:E00027,Glycyrrhiza
ev:E00027,Licorice
ev:E00027,Liquorice
ev:E00027,Glycyrrhizae radix
ev:E00028,Nux vomica
ev:E00029,Condurango fluidextract
ev:E00029,Condurango extract
ev:E00030,Swertia herb
ev:E00031,Bitter orange peel
ev:E00031,Orange peel bitter
ev:E00032,Cinnamon fruit
ev:E00033,Mallotus bark
ev:E00034,Forsythia fruit
ev:E00035,Lithospermum root
ev:E00035,Macrotomiae radix
ev:E00036,Cantharides tincture
ev:E00037,Yellow beewax
ev:E00037,Wax Yellow
ev:E00038,White beeswax
ev:E00038,Wax white
ev:E00039,Orange oil
ev:E00040,Rice starch
ev:E00040,Starch rice
ev:E00041,Malt extract
ev:E00042,Lard
ev:E00043,Poison oak extract
ev:E00044,Eucalyptus oil
ev:E00045,Mentha herb
ev:E00045,Peppermint
ev:E00046,Plantago seed
ev:E00046,Ispaghula
ev:E00047,Capsicum tincture
ev:E00047,Capsicum extract
ev:E00048,Mentha oil
ev:E00049,Castor oil
ev:E00050,Nux vomica tincture
ev:E00051,Orange peel tincture
ev:E00051,Orange peel tincture sweet
ev:E00052,Cinnamomum obtusifolium bark
ev:E00053,Gambir
ev:E00054,Sweet hydrangea leaf
ev:E00055,Aloe
ev:E00056,Artemisia capillaris flower
ev:E00056,Artemisiae capillaris flos
ev:E00057,Fennel
ev:E00058,Bearberry leaf
ev:E00059,Rose fruit
ev:E00060,Corydalis tuber
ev:E00061,Astragalus root
ev:E00062,Scutellaria root
ev:E00063,Phellodendron bark
ev:E00064,Polygala root
ev:E00065,Prunella spike
ev:E00066,Zedoary
ev:E00067,Pueraria root
ev:E00068,Clematis root
ev:E00069,Termeric
ev:E00069,Turmeric rhizome
ev:E00070,Lindera root
ev:E00071,Polygonum root
ev:E00072,Japanese valerian
ev:E00073,Trichosanthes root
ev:E00073,Trichosanthes root
ev:E00074,Processed ginger
ev:E00075,Platycodon root
ev:E00076,Chrysanthemum flower
ev:E00077,Catalpa fruit
ev:E00078,Immature orange
ev:E00079,Notopterygium rhizome
ev:E00080,Apricot kernel
ev:E00081,Lycium fruit
ev:E00082,Sophora root
ev:E00083,Schizonepeta spike
ev:E00084,Cinnamon bark
ev:E00085,Cinnamon oil
ev:E00085,Cinnamon bark oil
ev:E00086,Cassia seed
ev:E00087,Pharbitis seed
ev:E00088,Gentian
ev:E00089,Safflower
ev:E00090,Red ginseng
ev:E00090,Red ginseng
ev:E00091,Cyperus rhizome
ev:E00092,Magnolia bark
ev:E00093,Oriental bezoar
ev:E00094,Achyranthes bidentata root
ev:E00095,Burdock fruit
ev:E00096,Schisandra fruit
ev:E00097,Calumba
ev:E00098,Condurango
ev:E00099,Bupleurum root
ev:E00100,Asiasarum root
ev:E00101,Smilax rhizome
ev:E00102,Gardenia fruit
ev:E00103,Cornus fruit
ev:E00103,Corni fructus pulveratus
ev:E00104,Zanthoxylum fruit
ev:E00105,Jujube seed
ev:E00106,Dioscorea rhizome
ev:E00107,Rehmannia root
ev:E00107,Rehmanniae radix
ev:E00107,Rehmanniae radix pulverata
ev:E00108,Lycium bark
ev:E00109,Tribulus fruit
ev:E00110,Peony root
ev:E00111,Cnidium monnieri fruit
ev:E00112,Plantago herb
ev:E00113,Houttuynia herb
ev:E00114,Amomum seed
ev:E00115,Ginger
ev:E00116,Cimicifuga rhizome
ev:E00117,Magnolia flower
ev:E00117,Magnolia flower bud
ev:E00118,Cinnamomum burmannii bark
ev:E00119,Cnidium rhizome
ev:E00119,Cnidium officinale rhizome
ev:E00120,Nuphar rhizome
ev:E00121,Toad venom
ev:E00122,Senna leaf
ev:E00123,Atractylodes lancea rhizome
ev:E00124,Mulberry bark
ev:E00125,Sappan wood
ev:E00126,Perilla herb
ev:E00127,Rheum palmatum Rheum tanguticum rhizome
ev:E00128,Jujube
ev:E00129,Alisma rhizome
ev:E00130,Panax rhizome
ev:E00131,Anemarrhena rhizome
ev:E00132,Uncaria hook
ev:E00133,Polyporus sclerotium
ev:E00134,Citrus unshiu peel
ev:E00135,Gastrodia tuber
ev:E00136,Asparagus tuber
ev:E00137,Benincasa seed
ev:E00138,Japanese angelica root
ev:E00139,Peach kernel
ev:E00140,Eucommia bark
ev:E00141,Picrasma wood
ev:E00142,Panax ginseng root
ev:E00143,Lonicera leaf and stem
ev:E00144,Fritillaria bulb
ev:E00145,Ophiopogon tuber
ev:E00146,Honey
ev:E00146,Honey purified
ev:E00147,Glehnia root
ev:E00148,Pinellia tuber
ev:E00149,Angelica dahurica root
ev:E00150,Atractylodes rhizome
ev:E00151,Loquat leaf
ev:E00152,Areca
ev:E00153,Poria sclerotium
ev:E00154,Processed aconitum carmicha daughter root
ev:E00155,Sinomenium stem
ev:E00156,Imperata rhizome
ev:E00157,Saposhnikovia root
ev:E00158,Moutan bark
ev:E00159,Oyster shell
ev:E00160,Ephedra herb
ev:E00161,Digenea
ev:E00162,Hemp fruit
ev:E00163,Akebia stem
ev:E00164,Saussurea root
ev:E00165,Bitter cardamon
ev:E00166,Bear bile
ev:E00167,Coix seed
ev:E00167,Coix extract
ev:E00168,Longgu
ev:E00169,Japanese gentian
ev:E00170,Alpinia offcinarum rhizome
ev:E00171,Nelumbo seed
ev:E00172,Rosin
ev:E00172,Colofonium
ev:E00173,Scopolia rhizome
ev:E00174,Epimedium herb
ev:E00175,Uva ursi fluidextract
ev:E00176,Polygonatum rhizome
ev:E00177,Glycyrrhiza extract
ev:E00177,Crude glycyrrhiza extract
ev:E00178,Platycodon fluidextract
ev:E00179,Dolichos seed
ev:E00180,Eleutherococcus senticosus rhizome
ev:E00180,Eleuthero
ev:E00180,Siberian ginseng
ev:E00181,Exsiccated gypsum
ev:E00182,Clove oil
ev:E00183,Cinnamomum sieboldii bark
ev:E00184,Nux vomica extract
ev:E00185,Pyrethrum extract
ev:E00185,Chrysanthemum cinerariaefolium extract
ev:E00186,Aralia rhizome
ev:E00186,Dokkatsu
ev:E00187,Lilium bulb
ev:E00187,Lily bulb
ev:E00187,Byakugo
ev:E00188,Pogostemon herb
ev:E00189,Donkey glue
ev:E00189,Asini corii collas
ev:E00189,Ass hide glue
ev:E00189,Akyo
ev:E00190,Cherry bark
ev:E00190,Pruni jamasakura cortex
ev:E00190,Ohi
ev:E00191,Artemisia leaf
ev:E00191,Artemisiae folium
ev:E00191,Gaiyo
ev:E00192,Aluminum silicate hydrate with silicon dioxide
ev:E00192,Hydrated halloysite
ev:E00192,Talcum crystallinum
ev:E00192,Kasseki
ev:E00193,Trichosanthes seed
ev:E00193,Trichosanthis semen
ev:E00193,Karonin
ev:E00194,Citrus peel
ev:E00194,Kippi
ev:E00195,Crataegus fruit
ev:E00195,Crataegi fructus
ev:E00195,Sanzashi
ev:E00196,Peucedanum root
ev:E00196,Peucedani radix
ev:E00196,Zenko
ev:E00197,Cicada slough
ev:E00197,Cicada larva exuvia
ev:E00197,Cicadae periostracum
ev:E00197,Zentai
ev:E00198,Bamboo culm
ev:E00198,Bambusae caulis
ev:E00198,Tikujyo
ev:E00199,Arisaema tuber
ev:E00199,Arisaematis tuber
ev:E00199,Tennansho
ev:E00200,Quercus bark
ev:E00200,Quercus acutissima bark
ev:E00200,Quercus cortex
ev:E00200,Bokusoku
ev:E00200,Oak bark
ev:E00201,Leonurus herb
ev:E00201,Leonuri herba
ev:E00201,Yakumoso
ev:E00202,Longan aril
ev:E00202,Longan arillus
ev:E00202,Ryuganniku
ev:E00203,Persimmon calyx
ev:E00203,Kaki calyx
ev:E00203,Persimmon calyx
ev:E00204,Scrophularia root
ev:E00204,Scroplulariae radix
ev:E00204,Ningpo figwort root
ev:E00205,Aster root
ev:E00205,Aster root and rhizome
ev:E00205,Asteris radix
ev:E00206,Myrobalan fruit
ev:E00206,Myrobalan
ev:E00206,Chebulae fructus
ev:E00207,Lonicera flower
ev:E00207,Lonicera flower bud
ev:E00207,Lonicerae flos
ev:E00208,Adenophora root
ev:E00208,Adenophrae radix
ev:E00209,Earthworm
ev:E00209,Lumbricus
ev:E00210,Acorus gramineus rhizome
ev:E00210,Acori graminei rhizoma
ev:E00211,Areca pericarp
ev:E00211,Areca fruit peel
ev:E00211,Arecae pericarpium
ev:E00212,Myrica rubra bark
ev:E00212,Myrica bark
ev:E00212,Myricae cortex
ev:E00212,Myricae cortex pulveratus
ev:E00213,Shrub chaste tree fruit
ev:E00213,Vitex fruit
ev:E00213,Viticis fructus
ev:E00214,Chaenomeles sinensis fruit
ev:E00215,Isodon herb
ev:E00215,Rabdosia herb
ev:E00215,Plectranthi herba
ev:E00216,Aralia elata root bark
ev:E00216,Araliae cortex
ev:E00217,Nandina fruit
ev:E00217,Nandinae fructus
ev:E00218,Prunus mume
ev:E00218,Mume fructus
